Artikelnummer,Name,Regulärer Preis,Brand,Model
O-APSIP8XXG00,Akku,49,Apple,iPhone 8
O-APSIP8XXG12,Backcover,149,Apple,iPhone 8
O-APSIP8XXG1,Kamera,99,Apple,iPhone 8
O-APSIP8XXG20,Kameraglas,99,Apple,iPhone 8
O-APSIP8XXG3,Schalter,89,Apple,iPhone 8
O-APSIP8XXG4,Audio,89,Apple,iPhone 8
O-APSIP8XXG5,Buchsen/Sensoren,89,Apple,iPhone 8
O-APSIP8XXG77,Kurzschlussbeseitigung,99,Apple,iPhone 8
O-APSIP8XXG81,Backlight IC,99,Apple,iPhone 8
O-APSIP8XXG82,Ladeelektronik,99,Apple,iPhone 8
O-APSIP8XXG83,Touch IC Konnektor,99,Apple,iPhone 8
O-APSIP8XXG84,Kamera IC Konnektor,99,Apple,iPhone 8
O-APSIP8XXG90,Audio IC,99,Apple,iPhone 8
O-APSIP8XXG91,Powermanagement IC,99,Apple,iPhone 8
O-APSIP8XXG92,Tristar/U2 IC,99,Apple,iPhone 8
O-APSIP8XXG93,Baseband IC,99,Apple,iPhone 8
O-APSIP8XXG94,NAND,0,Apple,iPhone 8
O-APSIPSEXD05,Display Premium,69,Apple,iPhone SE
O-APSIPSEXD0,Display Standard,49,Apple,iPhone SE
O-APSIPSEXF30,Speichererweiterung auf 64GB,169,Apple,iPhone SE
O-APSIPSEXF31,Speichererweiterung auf 128GB,189,Apple,iPhone SE
O-APSIPSEXF32,Speichererweiterung auf 256GB,249,Apple,iPhone SE
O-APSIPSEXG00,Akku,49,Apple,iPhone SE
O-APSIPSEXG12,Backcover,99,Apple,iPhone SE
O-APSIPSEXG1,Kamera,69,Apple,iPhone SE
O-APSIPSEXG20,Kameraglas,49,Apple,iPhone SE
O-APSIPSEXG3,Schalter,89,Apple,iPhone SE
O-APSIPSEXG4,Audio,89,Apple,iPhone SE
O-APSIPSEXG5,Buchsen/Sensoren,89,Apple,iPhone SE
O-APSIPSEXG77,Kurzschlussbeseitigung,99,Apple,iPhone SE
O-APSIPSEXG81,Backlight IC,99,Apple,iPhone SE
O-APSIPSEXG82,Ladeelektronik,79,Apple,iPhone SE
O-APSIPSEXG83,Touch IC Konnektor,79,Apple,iPhone SE
O-APSIPSEXG84,Kamera IC Konnektor,79,Apple,iPhone SE
O-APSIPSEXG90,Audio IC,79,Apple,iPhone SE
O-APSIPSEXG91,Powermanagement IC,79,Apple,iPhone SE
O-APSIPSEXG92,Tristar/U2 IC,79,Apple,iPhone SE
O-APSIPSEXG93,Baseband IC,79,Apple,iPhone SE
O-APSIPSEXG94,NAND,0,Apple,iPhone SE
O-APSIPXRXD05,Display Premium,149,Apple,iPhone XR
O-APSIPXSMD05,Display Premium,229,Apple,iPhone XS Max
O-APSIPXSMG00,Akku,69,Apple,iPhone XS Max
O-APSIPXSMG12,Backcover,199,Apple,iPhone XS Max
O-APSIPXSMG1,Kamera,149,Apple,iPhone XS Max
O-APSIPXSMG20,Kameraglas,99,Apple,iPhone XS Max
O-APSIPXSMG3,Schalter,89,Apple,iPhone XS Max
O-APSIPXSMG4,Audio,89,Apple,iPhone XS Max
O-APSIPXSMG5,Buchsen/Sensoren,89,Apple,iPhone XS Max
O-APSIPXSMG77,Kurzschlussbeseitigung,149,Apple,iPhone XS Max
O-APSIPXSMG82,Ladeelektronik,199,Apple,iPhone XS Max
O-APSIPXSMG84,Kamera IC Konnektor,199,Apple,iPhone XS Max
O-APSIPXSXD05,Display Premium,169,Apple,iPhone XS
O-APSIPXSXG00,Akku,69,Apple,iPhone XS
O-APSIPXSXG12,Backcover,169,Apple,iPhone XS
O-APSIPXSXG1,Kamera,129,Apple,iPhone XS
O-APSIPXSXG20,Kameraglas,99,Apple,iPhone XS
O-APSIPXSXG3,Schalter,89,Apple,iPhone XS
O-APSIPXSXG4,Audio,89,Apple,iPhone XS
O-APSIPXSXG5,Buchsen/Sensoren,89,Apple,iPhone XS
O-APSIPXSXG77,Kurzschlussbeseitigung,149,Apple,iPhone XS
O-APSIPXSXG82,Ladeelektronik,199,Apple,iPhone XS
O-APSIPXSXG84,Kamera IC Konnektor,199,Apple,iPhone XS
O-BBSB9900D0,Display Standard,89,Blackberry,Bold 9900
O-BBSB9900G00,Akku,0,Blackberry,Bold 9900
O-BBSB9900G12,Backcover,0,Blackberry,Bold 9900
O-BBSB9900G1,Kamera,0,Blackberry,Bold 9900
O-BBSB9900G20,Kameraglas,0,Blackberry,Bold 9900
O-BBSB9900G3,Schalter,89,Blackberry,Bold 9900
O-BBSB9900G4,Audio,89,Blackberry,Bold 9900
O-BBSB9900G5,Buchsen/Sensoren,89,Blackberry,Bold 9900
O-BBSB9900G77,Kurzschlussbeseitigung,0,Blackberry,Bold 9900
O-BBSBBKOXD0,Display Standard,89,Blackberry,KeyOne
O-BBSBBKOXG00,Akku,0,Blackberry,KeyOne
O-BBSBBMDXD0,Display Standard,229,Blackberry,Motion
O-BBSBBPRID0,Display Standard,199,Blackberry,Priv
O-BBSBBPRIG00,Akku,0,Blackberry,Priv
O-BBSBBPRIG12,Backcover,0,Blackberry,Priv
O-BBSBBPRIG1,Kamera,0,Blackberry,Priv
O-BBSBBPRIG20,Kameraglas,0,Blackberry,Priv
O-BBSBBPRIG3,Schalter,89,Blackberry,Priv
O-BBSBBPRIG4,Audio,89,Blackberry,Priv
O-BBSBBPRIG5,Buchsen/Sensoren,89,Blackberry,Priv
O-BBSBBPRIG77,Kurzschlussbeseitigung,0,Blackberry,Priv
O-BBSCQ20XD0,Display Standard,79,Blackberry,Classic Q20
O-BBSCQ20XG00,Akku,0,Blackberry,Classic Q20
O-BBSCQ20XG12,Backcover,0,Blackberry,Classic Q20
O-BBSCQ20XG1,Kamera,0,Blackberry,Classic Q20
O-BBSCQ20XG20,Kameraglas,0,Blackberry,Classic Q20
O-BBSCQ20XG3,Schalter,89,Blackberry,Classic Q20
O-BBSCQ20XG4,Audio,89,Blackberry,Classic Q20
O-BBSCQ20XG5,Buchsen/Sensoren,89,Blackberry,Classic Q20
O-BBSCQ20XG77,Kurzschlussbeseitigung,0,Blackberry,Classic Q20
O-BBSLZ20XD0,Display Standard,209,Blackberry,Leap Z20
O-BBSLZ20XG00,Akku,0,Blackberry,Leap Z20
O-BBSLZ20XG12,Backcover,0,Blackberry,Leap Z20
O-BBSLZ20XG1,Kamera,0,Blackberry,Leap Z20
O-BBSLZ20XG20,Kameraglas,0,Blackberry,Leap Z20
O-BBSLZ20XG3,Schalter,89,Blackberry,Leap Z20
O-BBSLZ20XG4,Audio,89,Blackberry,Leap Z20
O-BBSLZ20XG5,Buchsen/Sensoren,89,Blackberry,Leap Z20
O-BBSLZ20XG77,Kurzschlussbeseitigung,0,Blackberry,Leap Z20
O-BBSP9981D0,Display Standard,239,Blackberry,P9981 Porsche Design
O-BBSP9981G00,Akku,0,Blackberry,P9981 Porsche Design
O-BBSP9981G12,Backcover,0,Blackberry,P9981 Porsche Design
O-BBSP9981G1,Kamera,0,Blackberry,P9981 Porsche Design
O-BBSP9981G20,Kameraglas,0,Blackberry,P9981 Porsche Design
O-BBSP9981G3,Schalter,89,Blackberry,P9981 Porsche Design
O-BBSP9981G4,Audio,89,Blackberry,P9981 Porsche Design
O-BBSP9981G5,Buchsen/Sensoren,89,Blackberry,P9981 Porsche Design
O-BBSP9981G77,Kurzschlussbeseitigung,0,Blackberry,P9981 Porsche Design
O-BBSP9983D0,Display Standard,369,Blackberry,P9983 Porsche Design
O-BBSP9983G00,Akku,0,Blackberry,P9983 Porsche Design
O-BBSP9983G12,Backcover,0,Blackberry,P9983 Porsche Design
O-BBSP9983G1,Kamera,0,Blackberry,P9983 Porsche Design
O-BBSP9983G20,Kameraglas,0,Blackberry,P9983 Porsche Design
O-BBSP9983G3,Schalter,89,Blackberry,P9983 Porsche Design
O-BBSP9983G4,Audio,89,Blackberry,P9983 Porsche Design
O-BBSP9983G5,Buchsen/Sensoren,89,Blackberry,P9983 Porsche Design
O-BBSP9983G77,Kurzschlussbeseitigung,0,Blackberry,P9983 Porsche Design
O-BBSPPQ30D0,Display Standard,219,Blackberry,Passport Q30
O-BBSPPQ30G00,Akku,0,Blackberry,Passport Q30
O-BBSPPQ30G12,Backcover,0,Blackberry,Passport Q30
O-BBSPPQ30G1,Kamera,0,Blackberry,Passport Q30
O-BBSPPQ30G20,Kameraglas,0,Blackberry,Passport Q30
O-BBSPPQ30G3,Schalter,89,Blackberry,Passport Q30
O-BBSPPQ30G4,Audio,89,Blackberry,Passport Q30
O-BBSPPQ30G5,Buchsen/Sensoren,89,Blackberry,Passport Q30
O-BBSPPQ30G77,Kurzschlussbeseitigung,0,Blackberry,Passport Q30
O-BBSPPXXXD0,Display Standard,169,Blackberry,Passport
O-BBSPPXXXG00,Akku,0,Blackberry,Passport
O-BBSPPXXXG12,Backcover,0,Blackberry,Passport
O-BBSPPXXXG1,Kamera,0,Blackberry,Passport
O-BBSPPXXXG20,Kameraglas,0,Blackberry,Passport
O-BBSPPXXXG3,Schalter,89,Blackberry,Passport
O-BBSPPXXXG4,Audio,89,Blackberry,Passport
O-BBSPPXXXG5,Buchsen/Sensoren,89,Blackberry,Passport
O-BBSPPXXXG77,Kurzschlussbeseitigung,0,Blackberry,Passport
O-BBSQ10XXD0,Display Standard,79,Blackberry,Q10
O-BBSQ10XXG00,Akku,0,Blackberry,Q10
O-BBSQ10XXG12,Backcover,0,Blackberry,Q10
O-BBSQ10XXG1,Kamera,0,Blackberry,Q10
O-BBSQ10XXG20,Kameraglas,0,Blackberry,Q10
O-BBSQ10XXG3,Schalter,89,Blackberry,Q10
O-BBSQ10XXG4,Audio,89,Blackberry,Q10
O-BBSQ10XXG5,Buchsen/Sensoren,89,Blackberry,Q10
O-BBSQ10XXG77,Kurzschlussbeseitigung,0,Blackberry,Q10
O-BBSZ10XXD0,Display Standard,"84,99",Blackberry,Z10
O-BBSZ10XXG00,Akku,39,Blackberry,Z10
O-BBSZ10XXG12,Backcover,0,Blackberry,Z10
O-BBSZ10XXG1,Kamera,0,Blackberry,Z10
O-BBSZ10XXG20,Kameraglas,0,Blackberry,Z10
O-BBSZ10XXG3,Schalter,89,Blackberry,Z10
O-BBSZ10XXG4,Audio,89,Blackberry,Z10
O-BBSZ10XXG5,Buchsen/Sensoren,89,Blackberry,Z10
O-BBSZ10XXG77,Kurzschlussbeseitigung,0,Blackberry,Z10
O-BBSZ30XXD0,Display Standard,139,Blackberry,Z30
O-BBSZ30XXG00,Akku,0,Blackberry,Z30
O-BBSZ30XXG12,Backcover,0,Blackberry,Z30
O-BBSZ30XXG1,Kamera,0,Blackberry,Z30
O-BBSZ30XXG20,Kameraglas,0,Blackberry,Z30
O-BBSZ30XXG3,Schalter,89,Blackberry,Z30
O-BBSZ30XXG4,Audio,89,Blackberry,Z30
O-BBSZ30XXG5,Buchsen/Sensoren,89,Blackberry,Z30
O-BBSZ30XXG77,Kurzschlussbeseitigung,0,Blackberry,Z30
O-HTSDSEXXG00,Akku,199,HTC,Desire Eye
O-HTSDSEXXG12,Backcover,199,HTC,Desire Eye
O-HTSDSEXXG1,Kamera,99,HTC,Desire Eye
O-HTSDSEXXG20,Kameraglas,0,HTC,Desire Eye
O-HTSDSEXXG3,Schalter,89,HTC,Desire Eye
O-HTSDSEXXG4,Audio,89,HTC,Desire Eye
O-HTSDSEXXG5,Buchsen/Sensoren,89,HTC,Desire Eye
O-HTSDSEXXG77,Kurzschlussbeseitigung,0,HTC,Desire Eye
O-HTSGP2XLD0,Display Standard,249,HTC,Pixel 2 XL
O-HTSGP2XLG00,Akku,0,HTC,Pixel 2 XL
O-HTSGP2XLG12,Backcover,109,HTC,Pixel 2 XL
O-HTSGP2XLG1,Kamera,0,HTC,Pixel 2 XL
O-HTSGP2XLG20,Kameraglas,0,HTC,Pixel 2 XL
O-HTSGP2XLG3,Schalter,0,HTC,Pixel 2 XL
O-HTSGP2XLG4,Audio,0,HTC,Pixel 2 XL
O-HTSGP2XLG5,Buchsen/Sensoren,0,HTC,Pixel 2 XL
O-HTSGP2XLG77,Kurzschlussbeseitigung,0,HTC,Pixel 2 XL
O-HTSGP2XLG82,Ladeelektronik,0,HTC,Pixel 2 XL
O-HTSGP2XLG83,Touch IC Konnektor,0,HTC,Pixel 2 XL
O-HTSGP2XXD0,Display Standard,129,HTC,Pixel 2
O-HTSGP2XXG00,Akku,79,HTC,Pixel 2
O-HTSGP2XXG12,Backcover,89,HTC,Pixel 2
O-HTSGP2XXG1,Kamera,149,HTC,Pixel 2
O-HTSGP2XXG20,Kameraglas,0,HTC,Pixel 2
O-HTSGP2XXG3,Schalter,199,HTC,Pixel 2
O-HTSGP2XXG4,Audio,199,HTC,Pixel 2
O-HTSGP2XXG5,Buchsen/Sensoren,199,HTC,Pixel 2
O-HTSGP2XXG77,Kurzschlussbeseitigung,0,HTC,Pixel 2
O-HTSGP2XXG82,Ladeelektronik,0,HTC,Pixel 2
O-HTSGP2XXG83,Touch IC Konnektor,0,HTC,Pixel 2
O-HTSGP3XLD0,Display Standard,199,HTC,Pixel 3 XL
O-HTSGP3XLG00,Akku,0,HTC,Pixel 3 XL
O-HTSGP3XLG12,Backcover,109,HTC,Pixel 3 XL
O-HTSGP3XLG1,Kamera,0,HTC,Pixel 3 XL
O-HTSGP3XLG20,Kameraglas,0,HTC,Pixel 3 XL
O-HTSGP3XLG3,Schalter,0,HTC,Pixel 3 XL
O-HTSGP3XLG4,Audio,0,HTC,Pixel 3 XL
O-HTSGP3XLG5,Buchsen/Sensoren,0,HTC,Pixel 3 XL
O-HTSGP3XLG77,Kurzschlussbeseitigung,0,HTC,Pixel 3 XL
O-HTSGP3XLG82,Ladeelektronik,0,HTC,Pixel 3 XL
O-HTSGP3XLG83,Touch IC Konnektor,0,HTC,Pixel 3 XL
O-HTSGP3XXD0,Display Standard,249,HTC,Pixel 3
O-HTSGP3XXG00,Akku,0,HTC,Pixel 3
O-HTSGP3XXG12,Backcover,119,HTC,Pixel 3
O-HTSGP3XXG1,Kamera,0,HTC,Pixel 3
O-HTSGP3XXG20,Kameraglas,0,HTC,Pixel 3
O-HTSGP3XXG3,Schalter,0,HTC,Pixel 3
O-HTSGP3XXG4,Audio,0,HTC,Pixel 3
O-HTSGP3XXG5,Buchsen/Sensoren,0,HTC,Pixel 3
O-HTSGP3XXG77,Kurzschlussbeseitigung,0,HTC,Pixel 3
O-HTSGP3XXG82,Ladeelektronik,0,HTC,Pixel 3
O-HTSGP3XXG83,Touch IC Konnektor,0,HTC,Pixel 3
O-HTSGPXLXD0,Display Standard,89,HTC,Pixel XL
O-HTSGPXLXG00,Akku,89,HTC,Pixel XL
O-HTSGPXLXG12,Backcover,89,HTC,Pixel XL
O-HTSGPXLXG1,Kamera,99,HTC,Pixel XL
O-HTSGPXLXG20,Kameraglas,0,HTC,Pixel XL
O-HTSGPXLXG3,Schalter,89,HTC,Pixel XL
O-HTSGPXLXG4,Audio,89,HTC,Pixel XL
O-HTSGPXLXG5,Buchsen/Sensoren,89,HTC,Pixel XL
O-HTSGPXLXG77,Kurzschlussbeseitigung,0,HTC,Pixel XL
O-HTSGPXLXG82,Ladeelektronik,0,HTC,Pixel XL
O-HTSGPXLXG83,Touch IC Konnektor,0,HTC,Pixel XL
O-HTSGPXXXD0,Display Standard,199,HTC,Pixel
O-HTSGPXXXG00,Akku,199,HTC,Pixel
O-HTSGPXXXG12,Backcover,199,HTC,Pixel
O-HTSGPXXXG1,Kamera,99,HTC,Pixel
O-HTSGPXXXG20,Kameraglas,0,HTC,Pixel
O-HTSGPXXXG3,Schalter,89,HTC,Pixel
O-HTSGPXXXG4,Audio,89,HTC,Pixel
O-HTSGPXXXG5,Buchsen/Sensoren,89,HTC,Pixel
O-HTSGPXXXG77,Kurzschlussbeseitigung,0,HTC,Pixel
O-HTSGPXXXG82,Ladeelektronik,0,HTC,Pixel
O-HTSGPXXXG83,Touch IC Konnektor,0,HTC,Pixel
O-HTSHTC8XD0,Display Standard,0,HTC,8x
O-HTSHTC8XG00,Akku,0,HTC,8x
O-HTSHTC8XG12,Backcover,0,HTC,8x
O-HTSHTC8XG1,Kamera,0,HTC,8x
O-HTSHTC8XG20,Kameraglas,0,HTC,8x
O-HTSHTC8XG3,Schalter,0,HTC,8x
O-HTSHTC8XG4,Audio,0,HTC,8x
O-HTSHTC8XG5,Buchsen/Sensoren,0,HTC,8x
O-HTSHTC8XG77,Kurzschlussbeseitigung,0,HTC,8x
O-HTSHTC8XG82,Ladeelektronik,0,HTC,8x
O-HTSHTC8XG83,Touch IC Konnektor,0,HTC,8x
O-HTSHTCOXD0,Display Standard,229,HTC,One X
O-HTSHTCOXG00,Akku,89,HTC,One X
O-HTSHTCOXG12,Backcover,109,HTC,One X
O-HTSHTCOXG1,Kamera,99,HTC,One X
O-HTSHTCOXG20,Kameraglas,0,HTC,One X
O-HTSHTCOXG3,Schalter,89,HTC,One X
O-HTSHTCOXG4,Audio,89,HTC,One X
O-HTSHTCOXG5,Buchsen/Sensoren,89,HTC,One X
O-HTSHTCOXG77,Kurzschlussbeseitigung,0,HTC,One X
O-HTSHTCOXG82,Ladeelektronik,0,HTC,One X
O-HTSHTCOXG83,Touch IC Konnektor,0,HTC,One X
O-HTSHTCUXD0,Display Standard,119,HTC,U Play
O-HTSHTCUXG00,Akku,119,HTC,U Play
O-HTSHTCUXG12,Backcover,149,HTC,U Play
O-HTSHTCUXG1,Kamera,119,HTC,U Play
O-HTSHTCUXG20,Kameraglas,0,HTC,U Play
O-HTSHTCUXG3,Schalter,119,HTC,U Play
O-HTSHTCUXG4,Audio,119,HTC,U Play
O-HTSHTCUXG5,Buchsen/Sensoren,119,HTC,U Play
O-HTSHTCUXG77,Kurzschlussbeseitigung,0,HTC,U Play
O-HTSHTCUXG82,Ladeelektronik,0,HTC,U Play
O-HTSHTCUXG83,Touch IC Konnektor,0,HTC,U Play
O-HTSOA9SXD0,Display Standard,229,HTC,One A9S
O-HTSOA9SXG00,Akku,199,HTC,One A9S
O-HTSOA9SXG12,Backcover,0,HTC,One A9S
O-HTSOA9SXG1,Kamera,199,HTC,One A9S
O-HTSOA9SXG20,Kameraglas,0,HTC,One A9S
O-HTSOA9SXG3,Schalter,199,HTC,One A9S
O-HTSOA9SXG4,Audio,199,HTC,One A9S
O-HTSOA9SXG5,Buchsen/Sensoren,199,HTC,One A9S
O-HTSOA9SXG77,Kurzschlussbeseitigung,0,HTC,One A9S
O-HTSOA9SXG82,Ladeelektronik,0,HTC,One A9S
O-HTSOA9SXG83,Touch IC Konnektor,0,HTC,One A9S
O-HTSOA9XXD0,Display Standard,0,HTC,One A9
O-HTSOA9XXG00,Akku,0,HTC,One A9
O-HTSOA9XXG12,Backcover,0,HTC,One A9
O-HTSOA9XXG1,Kamera,0,HTC,One A9
O-HTSOA9XXG20,Kameraglas,0,HTC,One A9
O-HTSOA9XXG3,Schalter,0,HTC,One A9
O-HTSOA9XXG4,Audio,0,HTC,One A9
O-HTSOA9XXG5,Buchsen/Sensoren,0,HTC,One A9
O-HTSOA9XXG77,Kurzschlussbeseitigung,0,HTC,One A9
O-HTSOA9XXG82,Ladeelektronik,0,HTC,One A9
O-HTSOA9XXG83,Touch IC Konnektor,0,HTC,One A9
O-HTSOE8XXD0,Display Standard,0,HTC,One E8
O-HTSOE8XXG82,Ladeelektronik,0,HTC,One E8
O-HTSOE8XXG83,Touch IC Konnektor,0,HTC,One E8
O-HTSU11LXD0,Display Standard,249,HTC,U11 Life
O-HTSU11LXG00,Akku,199,HTC,U11 Life
O-HTSU11LXG12,Backcover,0,HTC,U11 Life
O-HTSU11LXG1,Kamera,199,HTC,U11 Life
O-HTSU11LXG20,Kameraglas,0,HTC,U11 Life
O-HTSU11LXG3,Schalter,199,HTC,U11 Life
O-HTSU11LXG4,Audio,199,HTC,U11 Life
O-HTSU11LXG5,Buchsen/Sensoren,199,HTC,U11 Life
O-HTSU11LXG77,Kurzschlussbeseitigung,0,HTC,U11 Life
O-HTSU11LXG82,Ladeelektronik,0,HTC,U11 Life
O-HTSU11LXG83,Touch IC Konnektor,0,HTC,U11 Life
O-HTSU11XXD0,Display Standard,169,HTC,U11
O-HTSU11XXG00,Akku,89,HTC,U11
O-HTSU11XXG12,Backcover,0,HTC,U11
O-HTSU11XXG1,Kamera,119,HTC,U11
O-HTSU11XXG20,Kameraglas,0,HTC,U11
O-HTSU11XXG3,Schalter,199,HTC,U11
O-HTSU11XXG4,Audio,199,HTC,U11
O-HTSU11XXG5,Buchsen/Sensoren,199,HTC,U11
O-HTSU11XXG77,Kurzschlussbeseitigung,0,HTC,U11
O-HTSU11XXG82,Ladeelektronik,0,HTC,U11
O-HTSU11XXG83,Touch IC Konnektor,0,HTC,U11
O-HUSAM7XXD0,Display Standard,99,Huawei,Ascend Mate 7
O-HUSAM7XXG00,Akku,89,Huawei,Ascend Mate 7
O-HUSAM7XXG12,Backcover,69,Huawei,Ascend Mate 7
O-HUSAM7XXG1,Kamera,69,Huawei,Ascend Mate 7
O-HUSAM7XXG20,Kameraglas,0,Huawei,Ascend Mate 7
O-HUSAM7XXG3,Schalter,69,Huawei,Ascend Mate 7
O-HUSAM7XXG4,Audio,69,Huawei,Ascend Mate 7
O-HUSAM7XXG5,Buchsen/Sensoren,69,Huawei,Ascend Mate 7
O-HUSAM7XXG77,Kurzschlussbeseitigung,0,Huawei,Ascend Mate 7
O-HUSAMSXXD0,Display Standard,129,Huawei,Acsend Mate S
O-HUSAMSXXG00,Akku,89,Huawei,Acsend Mate S
O-HUSAMSXXG12,Backcover,69,Huawei,Acsend Mate S
O-HUSAMSXXG1,Kamera,89,Huawei,Acsend Mate S
O-HUSAMSXXG20,Kameraglas,0,Huawei,Acsend Mate S
O-HUSAMSXXG3,Schalter,89,Huawei,Acsend Mate S
O-HUSAMSXXG4,Audio,89,Huawei,Acsend Mate S
O-HUSAMSXXG5,Buchsen/Sensoren,89,Huawei,Acsend Mate S
O-HUSAMSXXG77,Kurzschlussbeseitigung,0,Huawei,Acsend Mate S
O-HUSAMXXXD0,Display Standard,99,Huawei,Ascend Mate
O-HUSAMXXXG00,Akku,89,Huawei,Ascend Mate
O-HUSAMXXXG12,Backcover,69,Huawei,Ascend Mate
O-HUSAMXXXG1,Kamera,69,Huawei,Ascend Mate
O-HUSAMXXXG20,Kameraglas,0,Huawei,Ascend Mate
O-HUSAMXXXG3,Schalter,69,Huawei,Ascend Mate
O-HUSAMXXXG4,Audio,69,Huawei,Ascend Mate
O-HUSAMXXXG5,Buchsen/Sensoren,69,Huawei,Ascend Mate
O-HUSAMXXXG77,Kurzschlussbeseitigung,0,Huawei,Ascend Mate
O-HUSAP6XXD0,Display Standard,89,Huawei,Ascend P6
O-HUSAP6XXG00,Akku,69,Huawei,Ascend P6
O-HUSAP6XXG12,Backcover,49,Huawei,Ascend P6
O-HUSAP6XXG1,Kamera,69,Huawei,Ascend P6
O-HUSAP6XXG20,Kameraglas,0,Huawei,Ascend P6
O-HUSAP6XXG3,Schalter,69,Huawei,Ascend P6
O-HUSAP6XXG4,Audio,69,Huawei,Ascend P6
O-HUSAP6XXG5,Buchsen/Sensoren,69,Huawei,Ascend P6
O-HUSAP6XXG77,Kurzschlussbeseitigung,0,Huawei,Ascend P6
O-HUSAP7MXD0,Display Standard,0,Huawei,Ascend P7 mini
O-HUSAP7MXG00,Akku,69,Huawei,Ascend P7 mini
O-HUSAP7MXG12,Backcover,49,Huawei,Ascend P7 mini
O-HUSAP7MXG1,Kamera,69,Huawei,Ascend P7 mini
O-HUSAP7MXG20,Kameraglas,0,Huawei,Ascend P7 mini
O-HUSAP7MXG3,Schalter,69,Huawei,Ascend P7 mini
O-HUSAP7MXG4,Audio,69,Huawei,Ascend P7 mini
O-HUSAP7MXG5,Buchsen/Sensoren,69,Huawei,Ascend P7 mini
O-HUSAP7MXG77,Kurzschlussbeseitigung,0,Huawei,Ascend P7 mini
O-HUSAP7XXD0,Display Standard,89,Huawei,Ascend P7
O-HUSAP7XXG00,Akku,69,Huawei,Ascend P7
O-HUSAP7XXG12,Backcover,49,Huawei,Ascend P7
O-HUSAP7XXG1,Kamera,69,Huawei,Ascend P7
O-HUSAP7XXG20,Kameraglas,0,Huawei,Ascend P7
O-HUSAP7XXG3,Schalter,69,Huawei,Ascend P7
O-HUSAP7XXG4,Audio,69,Huawei,Ascend P7
O-HUSAP7XXG5,Buchsen/Sensoren,69,Huawei,Ascend P7
O-HUSAP7XXG77,Kurzschlussbeseitigung,0,Huawei,Ascend P7
O-HUSGN6PXD0,Display Standard,199,Huawei,Google Nexus 6P
O-HUSGN6PXG00,Akku,89,Huawei,Google Nexus 6P
O-HUSGN6PXG12,Backcover,69,Huawei,Google Nexus 6P
O-HUSGN6PXG1,Kamera,89,Huawei,Google Nexus 6P
O-HUSGN6PXG20,Kameraglas,0,Huawei,Google Nexus 6P
O-HUSGN6PXG3,Schalter,89,Huawei,Google Nexus 6P
O-HUSGN6PXG4,Audio,89,Huawei,Google Nexus 6P
O-HUSGN6PXG5,Buchsen/Sensoren,89,Huawei,Google Nexus 6P
O-HUSGN6PXG77,Kurzschlussbeseitigung,0,Huawei,Google Nexus 6P
O-HUSHH10XD0,Display Standard,169,Huawei,Honor 10
O-HUSHH10XG00,Akku,89,Huawei,Honor 10
O-HUSHH10XG12,Backcover,119,Huawei,Honor 10
O-HUSHH10XG1,Kamera,89,Huawei,Honor 10
O-HUSHH10XG20,Kameraglas,0,Huawei,Honor 10
O-HUSHH10XG3,Schalter,89,Huawei,Honor 10
O-HUSHH10XG4,Audio,89,Huawei,Honor 10
O-HUSHH10XG5,Buchsen/Sensoren,89,Huawei,Honor 10
O-HUSHH10XG77,Kurzschlussbeseitigung,0,Huawei,Honor 10
O-HUSHH6XXD0,Display Standard,89,Huawei,Honor 6x
O-HUSHH6XXG00,Akku,89,Huawei,Honor 6x
O-HUSHH6XXG12,Backcover,89,Huawei,Honor 6x
O-HUSHH6XXG1,Kamera,89,Huawei,Honor 6x
O-HUSHH6XXG20,Kameraglas,49,Huawei,Honor 6x
O-HUSHH6XXG3,Schalter,89,Huawei,Honor 6x
O-HUSHH6XXG4,Audio,89,Huawei,Honor 6x
O-HUSHH6XXG5,Buchsen/Sensoren,89,Huawei,Honor 6x
O-HUSHH6XXG77,Kurzschlussbeseitigung,0,Huawei,Honor 6x
O-HUSHH7XXD0,Display Standard,89,Huawei,Honor 7
O-HUSHH7XXG00,Akku,89,Huawei,Honor 7
O-HUSHH7XXG12,Backcover,69,Huawei,Honor 7
O-HUSHH7XXG1,Kamera,69,Huawei,Honor 7
O-HUSHH7XXG20,Kameraglas,0,Huawei,Honor 7
O-HUSHH7XXG3,Schalter,69,Huawei,Honor 7
O-HUSHH7XXG4,Audio,69,Huawei,Honor 7
O-HUSHH7XXG5,Buchsen/Sensoren,69,Huawei,Honor 7
O-HUSHH7XXG77,Kurzschlussbeseitigung,0,Huawei,Honor 7
O-HUSHH8XXD0,Display Standard,129,Huawei,Honor 8
O-HUSHH8XXG00,Akku,89,Huawei,Honor 8
O-HUSHH8XXG12,Backcover,69,Huawei,Honor 8
O-HUSHH8XXG1,Kamera,69,Huawei,Honor 8
O-HUSHH8XXG20,Kameraglas,0,Huawei,Honor 8
O-HUSHH8XXG3,Schalter,89,Huawei,Honor 8
O-HUSHH8XXG4,Audio,89,Huawei,Honor 8
O-HUSHH8XXG5,Buchsen/Sensoren,89,Huawei,Honor 8
O-HUSHH8XXG77,Kurzschlussbeseitigung,0,Huawei,Honor 8
O-HUSHH9LXD0,Display Standard,89,Huawei,Honor 9 Lite
O-HUSHH9LXG00,Akku,89,Huawei,Honor 9 Lite
O-HUSHH9LXG12,Backcover,119,Huawei,Honor 9 Lite
